"Status","Name","Duration in ms","Description"
"passed","testcase.E:\pyworkspace\pytestapi\testcase\sys.test_sys_login.Test_login.test_login_fail5","27",""
"passed","testcase.E:\pyworkspace\pytestapi\testcase\sys.test_sys_change_psw.Test_change_psw.test_changePwd_success","164",""
"passed","testcase.E:\pyworkspace\pytestapi\testcase\sys.test_sys_change_psw.Test_change_psw.test_changePwd_fail","29",""
"passed","testcase.E:\pyworkspace\pytestapi\testcase\sys.test_sys_login.Test_login.test_login_fail4","28",""
"passed","testcase.E:\pyworkspace\pytestapi\testcase\sys.test_sys_login.Test_login.test_login_fail3","43",""
"passed","testcase.E:\pyworkspace\pytestapi\testcase\user.test_user_loadUserInfo.Test_sys_getUserInfo.test_sys_getUserInfo","178",""
"passed","testcase.E:\pyworkspace\pytestapi\testcase\sys.test_sys_login.Test_login.test_login_fail","29",""
"passed","testcase.E:\pyworkspace\pytestapi\testcase\sys.test_sys_login.Test_login.test_login_success","43",""
